0x,0y,1x,1y,2x,2y,3x,3y,4x,4y,5x,5y,6x,6y,7x,7y
-3.0, 0.004495633826358801, 3.0, -0.004495633826358801, 3.0, -0.004486829475518701, -3.0, 0.004486829475518701, -3.0, 0.004499999997548037, 3.0, -0.004499999997548037, 3.0, -0.004482476080721243, -3.0, 0.004482476080721243
-2.9999932764771073, 0.0089823356923008, 2.999993263284174, -0.00899113952344971, 2.999993289644829, -0.008973531192936892, -2.999993276476957, 0.008982335542617566, -2.9999932764757364, 0.008982349508990382, 2.999993250191016, -0.008999872655980286, 2.9999933026585683, -0.008964825552965988, -2.999993276475436, 0.008982349215402346
-2.99997984242499, 0.013469149301617429, 2.9999797904156082, -0.013486511309092642, 2.9999798694947835, -0.013460099436493546, -2.9999798161592652, 0.013477921616159634, -2.999979856165234, 0.013464566687808398, 2.99997975113315, -0.013499612155609773, 2.9999799085303005, -0.013447042731706608, -2.9999798161372553, 0.0134779352890012
-2.999959699496078, 0.01795557820298606, 2.999959581947819, -0.01798174314292883, 2.9999597401004743, -0.01794652823274305, -2.9999596190390836, 0.017973492566605073, -2.9999597396133844, 0.017946645593411623, 2.9999595033769983, -0.017999212422659477, 2.9999598181600535, -0.017929121676349732, -2.999959618996584, 0.01797350623947272
-2.9999328478641885, 0.022441861664533633, 2.9999326384251397, -0.022476828985819063, 2.9999329020032146, -0.02243281160944534, -2.9999326851239454, 0.022469038298588477, -2.9999329273557245, 0.022428580286397534, 2.9999325074640355, -0.022498667384568016, 2.9999330320833297, -0.02241105644748999, -2.9999326850609562, 0.022469051971451503
-2.9998992880613544, 0.026927993715170663, 2.999898960382725, -0.02697176279978809, 2.9998993557350193, -0.026918943595510426, -2.999899014436514, 0.02696454871672173, -2.9998994199184374, 0.026910364828496104, 2.9998987639266135, -0.026997970969934025, 2.9998995508262776, -0.026892841106854568, -2.999899014353035, 0.02696456238954943
-2.9998590206103124, 0.031413968384902236, 2.9998585483465465, -0.03146653854796909, 2.9998591018186063, -0.031404918220942935, -2.9998586070145796, 0.03146001372561666, -2.999859217818353, 0.031391993282514394, 2.999858273287963, -0.03149711710846056, 2.9998593749056917, -0.03137446971724778, -2.999858606910611, 0.031460027398378325
-2.999812046024502, 0.035899779704772566, 2.999811402833398, -0.03596115019454811, 2.999812140767397, -0.03589072951678664, -2.999811462911062, 0.03595542322990773, -2.9998123215629477, 0.03587345971228113, 2.999811036062195, -0.03599609973089952, 2.9998125048290145, -0.03585593634249567, -2.9998114627866035, 0.035955436902572656
-2.999758364808067, 0.04038542170680957, 2.9997575243508923, -0.04045559170470857, 2.9997584730855174, -0.04037637151506903, -2.9997575821940092, 0.0404507671342747, -2.9997587316503465, 0.04035475818259135, 2.9997570527542985, -0.04049491276899609, 2.9997589410943357, -0.04033723504739064, -2.9997575820490607, 0.04045078080681218
-2.9996979774558556, 0.04487088842396941, 2.999696913397465, -0.04494985704457573, 2.9996980992677975, -0.04486183824874591, -2.999696964946597, 0.044946035343465286, -2.999698448569322, 0.04483588275915099, 2.999696323860145, -0.0449935501554332, 2.999698684190394, -0.04481835989763605, -2.999696964781159, 0.04494604901584461
-2.9996308844534227, 0.049356173890081165, 2.9996295704623726, -0.04944394018116122, 2.9996310197997738, -0.04934712375164597, -2.999629611267131, 0.04944121776231785, -2.999631472799298, 0.04931682750852157, 2.999628849866486, -0.04949200582377599, 2.999631734596578, -0.0492993049597909, -2.999629611081203, 0.04944123143450832
-2.999557086277029, 0.05384127213979136, 2.999555496025695, -0.05393783508230754, 2.999557235157689, -0.05383222205841541, -2.9995555212690435, 0.05393630429578406, -2.999557804810347, 0.053797586498064834, 2.9995546312509553, -0.05399027370841629, 2.999558092782926, -0.053780064301214466, -2.9995555210626264, 0.05393631796775497
-2.9994765833936428, 0.058326177208508655, 2.999474690558337, -0.058431535716632635, 2.9994767458084937, -0.058317127204462596, -2.9994746950808966, 0.05843128484895157, -2.999477445063194, 0.05827815379588741, 2.9994736684820698, -0.05848834774451712, 2.999477759210128, -0.05826063199001097, -2.99947469485399, 0.05843129852067221
-2.999389376260942, 0.06281088313234845, 2.9993871545220263, -0.06292503605347442, 2.999389552209846, -0.06280183322590265, -2.9993871328463797, 0.06292614932706668, -2.999390394009216, 0.06275852347078553, 2.9993859620192302, -0.06298622186795722, 2.9993907343295256, -0.06274100209497428, -2.9993871325989843, 0.06292616299850635
-2.9992954653273123, 0.06729538394807755, 2.9992928883693186, -0.06741833006283536, 2.999295654810115, -0.06728633415950211, -2.9992928347243106, 0.06742088763555701, -2.999296652090443, 0.06723868959218972, 2.999291512312723, -0.06748389001527556, 2.9992970185831154, -0.06722116868553261, -2.9992928344564262, 0.06742090130668502
-2.9991948510318513, 0.07177967369305882, 2.999191892543595, -0.07191141171532703, 2.9991950540483794, -0.07177062404262366, -2.9991918008886342, 0.07191548968005418, -2.9991962197395607, 0.07171864623010948, 2.9991903198037195, -0.07198134612361591, 2.9991966124035474, -0.07170112583169325, -2.999191800600262, 0.07191550335083981
-2.9990875338043685, 0.07626374640519591, 2.9990841674790665, -0.07640427498211473, 2.999087750354431, -0.07625469691317072, -2.9990840315284237, 0.07640994536641646, -2.9990890973799096, 0.07619838745507808, 2.999082384924279, -0.07647858413067134, 2.9990895162141276, -0.07618086760398722, -2.9990840312195637, 0.07640995903682901
-2.9989735140653866, 0.0807475961228779, 2.9989697136007716, -0.0808969138348621, 2.9989737441487736, -0.0807385468095322, -2.9989695268478793, 0.08090424460075148, -2.9989752854254874, 0.08067790733809722, 2.99896770809735, -0.0809755979746288, 2.99897573042882, -0.08066038807341412, -2.998969526518532, 0.08090425827076024
-2.9988527922261428, 0.08523121688492398, 2.998848531324581, -0.08538932224567566, 2.9988530358426266, -0.0852221677705272, -2.998848287066328, 0.08539837728943885, -2.998854784280951, 0.08515719995058185, 2.9988462897367696, -0.08547238159411376, 2.998855255452246, -0.08513968131138679, -2.998848286716494, 0.08539839095901311
-2.99872536868859, 0.08971460273052825, 2.9987206210571973, -0.08988149418704956, 2.998725625837925, -0.08970555383534967, -2.998720312418224, 0.08989233333915285, -2.9987275943416165, 0.08963625936430486, 2.998718130247267, -0.0899689289281347, 2.9987280916796872, -0.08961874138967611, -2.998720312047903, 0.08989234700826192
-2.998591243845399, 0.09419774769920437, 2.9985859831961563, -0.0943734236318101, 2.998591514527321, -0.0941886990435132, -2.9985856031531464, 0.09438610265688513, -2.9985937159934624, 0.09411507965134192, 2.9985832300244635, -0.09446523391602776, 2.9985942394970877, -0.09409756238035576, -2.99858560276234, 0.09438611632549829
-2.9984504180799596, 0.09868064583073032, 2.99844461812983, -0.09886510455306044, 2.9984507022941864, -0.09867159743479569, -2.9984441595358016, 0.09887967514996732, -2.998453149613129, 0.0985936548840162, 2.998441589454875, -0.09896129049740136, 2.998453699281053, -0.098576138355747, -2.9984441591245097, 0.09887968881805387
