0x,0y,1x,1y,2x,2y,3x,3y,4x,4y,5x,5y,6x,6y,7x,7y
49.75923633360985,4.90085701647803,-49.75923633360985,4.90085701647803,-49.75923633360985,-4.90085701647803,49.75923633360985,-4.90085701647803,49.039264020161525,9.754516100806413,-49.039264020161525,9.754516100806413,-49.039264020161525,-9.754516100806413,49.039264020161525,-9.754516100806413
49.75923633360985,4.90085701647803,-49.75923633360985,4.90085701647803,-49.75923633360985,-4.90085701647803,49.75923633360985,-4.90085701647803,49.039264020161525,9.754516100806413,-49.039264020161525,9.754516100806413,-49.039264020161525,-9.754516100806413,49.039264020161525,-9.754516100806413
49.75923633360985,4.90085701647803,-49.75923633360985,4.90085701647803,-49.75923633360985,-4.90085701647803,49.75923633360985,-4.90085701647803,49.039264020161525,9.754516100806413,-49.039264020161525,9.754516100806413,-49.039264020161525,-9.754516100806413,49.039264020161525,-9.754516100806413
49.75923633360985,4.90085701647803,-49.75923633360985,4.90085701647803,-49.75923633360985,-4.90085701647803,49.75923633360985,-4.90085701647803,49.039264020161525,9.754516100806413,-49.039264020161525,9.754516100806413,-49.039264020161525,-9.754516100806413,49.039264020161525,-9.754516100806413
49.75923633360985,4.90085701647803,-49.75923633360985,4.90085701647803,-49.75923633360985,-4.90085701647803,49.75923633360985,-4.90085701647803,49.039264020161525,9.754516100806413,-49.039264020161525,9.754516100806413,-49.039264020161525,-9.754516100806413,49.039264020161525,-9.754516100806413
49.75923633360985,4.90085701647803,-49.75923633360985,4.90085701647803,-49.75923633360985,-4.90085701647803,49.75923633360985,-4.90085701647803,49.039264020161525,9.754516100806413,-49.039264020161525,9.754516100806413,-49.039264020161525,-9.754516100806413,49.039264020161525,-9.754516100806413
49.75923633360985,4.90085701647803,-49.75923633360985,4.90085701647803,-49.75923633360985,-4.90085701647803,49.75923633360985,-4.90085701647803,49.039264020161525,9.754516100806413,-49.039264020161525,9.754516100806413,-49.039264020161525,-9.754516100806413,49.039264020161525,-9.754516100806413
49.75923633360985,4.90085701647803,-49.75923633360985,4.90085701647803,-49.75923633360985,-4.90085701647803,49.75923633360985,-4.90085701647803,49.039264020161525,9.754516100806413,-49.039264020161525,9.754516100806413,-49.039264020161525,-9.754516100806413,49.039264020161525,-9.754516100806413
49.75923633360985,4.90085701647803,-49.75923633360985,4.90085701647803,-49.75923633360985,-4.90085701647803,49.75923633360985,-4.90085701647803,49.039264020161525,9.754516100806413,-49.039264020161525,9.754516100806413,-49.039264020161525,-9.754516100806413,49.039264020161525,-9.754516100806413
49.75923633360985,4.90085701647803,-49.75923633360985,4.90085701647803,-49.75923633360985,-4.90085701647803,49.75923633360985,-4.90085701647803,49.039264020161525,9.754516100806413,-49.039264020161525,9.754516100806413,-49.039264020161525,-9.754516100806413,49.039264020161525,-9.754516100806413
49.75923633360985,4.90085701647803,-49.75923633360985,4.90085701647803,-49.75923633360985,-4.90085701647803,49.75923633360985,-4.90085701647803,49.039264020161525,9.754516100806413,-49.039264020161525,9.754516100806413,-49.039264020161525,-9.754516100806413,49.039264020161525,-9.754516100806413
49.75923633360985,4.90085701647803,-49.75923633360985,4.90085701647803,-49.75923633360985,-4.90085701647803,49.75923633360985,-4.90085701647803,49.039264020161525,9.754516100806413,-49.039264020161525,9.754516100806413,-49.039264020161525,-9.754516100806413,49.039264020161525,-9.754516100806413
49.75923633360985,4.90085701647803,-49.75923633360985,4.90085701647803,-49.75923633360985,-4.90085701647803,49.75923633360985,-4.90085701647803,49.039264020161525,9.754516100806413,-49.039264020161525,9.754516100806413,-49.039264020161525,-9.754516100806413,49.039264020161525,-9.754516100806413
49.75923633360985,4.90085701647803,-49.75923633360985,4.90085701647803,-49.75923633360985,-4.90085701647803,49.75923633360985,-4.90085701647803,49.039264020161525,9.754516100806413,-49.039264020161525,9.754516100806413,-49.039264020161525,-9.754516100806413,49.039264020161525,-9.754516100806413
49.75923633360985,4.90085701647803,-49.75923633360985,4.90085701647803,-49.75923633360985,-4.90085701647803,49.75923633360985,-4.90085701647803,49.039264020161525,9.754516100806413,-49.039264020161525,9.754516100806413,-49.039264020161525,-9.754516100806413,49.039264020161525,-9.754516100806413
49.75923633360985,4.90085701647803,-49.75923633360985,4.90085701647803,-49.75923633360985,-4.90085701647803,49.75923633360985,-4.90085701647803,49.039264020161525,9.754516100806413,-49.039264020161525,9.754516100806413,-49.039264020161525,-9.754516100806413,49.039264020161525,-9.754516100806413
49.75923633360985,4.90085701647803,-49.75923633360985,4.90085701647803,-49.75923633360985,-4.90085701647803,49.75923633360985,-4.90085701647803,49.039264020161525,9.754516100806413,-49.039264020161525,9.754516100806413,-49.039264020161525,-9.754516100806413,49.039264020161525,-9.754516100806413
49.75923633360985,4.90085701647803,-49.75923633360985,4.90085701647803,-49.75923633360985,-4.90085701647803,49.75923633360985,-4.90085701647803,49.039264020161525,9.754516100806413,-49.039264020161525,9.754516100806413,-49.039264020161525,-9.754516100806413,49.039264020161525,-9.754516100806413
49.75923633360985,4.90085701647803,-49.75923633360985,4.90085701647803,-49.75923633360985,-4.90085701647803,49.75923633360985,-4.90085701647803,49.039264020161525,9.754516100806413,-49.039264020161525,9.754516100806413,-49.039264020161525,-9.754516100806413,49.039264020161525,-9.754516100806413
49.75923633360985,4.90085701647803,-49.75923633360985,4.90085701647803,-49.75923633360985,-4.90085701647803,49.75923633360985,-4.90085701647803,49.039264020161525,9.754516100806413,-49.039264020161525,9.754516100806413,-49.039264020161525,-9.754516100806413,49.039264020161525,-9.754516100806413
49.75923633360985,4.90085701647803,-49.75923633360985,4.90085701647803,-49.75923633360985,-4.90085701647803,49.75923633360985,-4.90085701647803,49.039264020161525,9.754516100806413,-49.039264020161525,9.754516100806413,-49.039264020161525,-9.754516100806413,49.039264020161525,-9.754516100806413
49.75923633360985,4.90085701647803,-49.75923633360985,4.90085701647803,-49.75923633360985,-4.90085701647803,49.75923633360985,-4.90085701647803,49.039264020161525,9.754516100806413,-49.039264020161525,9.754516100806413,-49.039264020161525,-9.754516100806413,49.039264020161525,-9.754516100806413
49.75923633360985,4.90085701647803,-49.75923633360985,4.90085701647803,-49.75923633360985,-4.90085701647803,49.75923633360985,-4.90085701647803,49.039264020161525,9.754516100806413,-49.039264020161525,9.754516100806413,-49.039264020161525,-9.754516100806413,49.039264020161525,-9.754516100806413
49.75923633360985,4.90085701647803,-49.75923633360985,4.90085701647803,-49.75923633360985,-4.90085701647803,49.75923633360985,-4.90085701647803,49.039264020161525,9.754516100806413,-49.039264020161525,9.754516100806413,-49.039264020161525,-9.754516100806413,49.039264020161525,-9.754516100806413
49.75923633360985,4.90085701647803,-49.75923633360985,4.90085701647803,-49.75923633360985,-4.90085701647803,49.75923633360985,-4.90085701647803,49.039264020161525,9.754516100806413,-49.039264020161525,9.754516100806413,-49.039264020161525,-9.754516100806413,49.039264020161525,-9.754516100806413
