0x,0y,1x,1y,2x,2y,3x,3y,4x,4y,5x,5y,6x,6y,7x,7y
0.0, 0.44956338263588, 0.0, -0.44956338263588, 0.0, -0.4486829475518701, 0.0, 0.4486829475518701, 0.0, 0.44999999975480376, 0.0, -0.44999999975480376, 0.0, -0.44824760807212427, 0.0, 0.44824760807212427
0.0006723522892438665, 0.4486701865941998, -0.0006736715826143527, -0.44955056970909074, -0.0006710355171190771, -0.448670171741819, 0.0006723523043077448, 0.44955060670988656, 0.0006723524263499999, 0.4482349511442344, -0.0006749808983970535, -0.44998726584322496, -0.0006697341431590183, -0.4482349472244744, 0.000672352456416272, 0.44998731346811016
0.001343405211727423, 0.4486813609316629, -0.0013472868565793917, -0.4495371785642932, -0.0013420150045589658, -0.4486568243556654, 0.0013460317691343208, 0.4495586073542067, 0.001342031050237585, 0.4482217178818016, -0.0013499057865937294, -0.4499739499629485, -0.0013394128267655734, -0.44822171787406184, 0.001346033818062626, 0.4495586073598854
0.0020142928912075335, 0.4486428901368631, -0.002020846778958675, -0.44952318338361896, -0.002012939430904783, -0.44864287962495025, 0.002019712018181498, 0.4495570950445438, 0.002011655184967014, 0.4482078905603225, -0.00202477561515225, -0.4499600267049705, -0.0020090370246854546, -0.4482078944643126, 0.0020197140671294645, 0.4495570950471522
0.0026851631889625595, 0.4486283461547576, -0.0026943522678991158, -0.4495085842890231, -0.0026838097259724194, -0.4486283376702288, 0.0026933915138003797, 0.44955457319834047, 0.002681225765989789, 0.44819346929859105, -0.002699591296296362, -0.44994549619085394, -0.002678607672369471, -0.448193477114026, 0.002693393562763407, 0.4495545731978784
0.003355980283388818, 0.448613205063703, -0.0033678042415044174, -0.44949338139690265, -0.0033546268195300175, -0.4486131986065089, 0.0033670687431630207, 0.44955104181332495, 0.0033507437287071656, 0.4481784542098572, -0.0033743537422085733, -0.4499303585366009, -0.003348125705218218, -0.44817846593645777, 0.003367070792136508, 0.44955104180979255
0.00402674510420018, 0.44859746697315744, -0.004041203617828224, -0.44947757481809986, -0.004025391641291288, -0.4485974625432507, 0.004040742193431274, 0.44954650088949283, 0.004020210008463553, 0.44816284540182877, -0.004049063865023202, -0.4499146138526536, -0.00401759205857548, -0.44816286103932096, 0.004040744242410621, 0.4495465008828899
0.0046974585810493855, 0.4485811319870332, -0.004714551314867248, -0.4494611646579023, -0.00469610512090884, -0.4485811295843702, 0.004714410351760198, 0.4495409504291069, 0.004689625540539943, 0.44814664297667395, -0.004723722576819429, -0.44989826224389623, -0.0046870076677216505, -0.448146662524789, 0.004714412400740799, 0.44954095041943326
0.005368121643521393, 0.4485642002036999, -0.005387848250554444, -0.44944415101604607, -0.005366768187967502, -0.44856419982823903, 0.005388071705301438, 0.4495343904366965, 0.0053589912601473165, 0.4481298470310219, -0.005398330789614373, -0.44988130380965746, -0.00535637346786715, -0.4481298704894969, 0.005388073754278697, 0.4495343904239525
0.006038735221126704, 0.4485466717159849, -0.006061095342752149, -0.44942653398671606, -0.006037381771977671, -0.44854667336768755, 0.006061724741206639, 0.44952682091905827, 0.006028308102420075, 0.4481124576559644, -0.006072889415356151, -0.44986373864371126, -0.006025690394145845, -0.44811248502454154, 0.00606172679017595, 0.44952682090324353
0.006709300243294709, 0.4485285466111754, -0.006734293509245266, -0.4494083136585486, -0.0067079468023686474, -0.44852855029000577, 0.006735367946630834, 0.4495182418852563, 0.006697577002409472, 0.4480944749370582, -0.006747399365916967, -0.44984556683427873, -0.006694959381608495, -0.44809450621548536, 0.006735369995587597, 0.449518241866371
0.00737981763936704, 0.4485098249710199, -0.007407443667734422, -0.4493894901146325, -0.007378464208481992, -0.44850983067694467, 0.0074089998087358425, 0.4495086533466211, 0.007366798895077055, 0.4480758989543258, -0.007421861553086183, -0.4498267884640295, -0.007364181365216185, -0.4480759341423566, 0.007409001857675457, 0.44950865332466516
0.008050288338590925, 0.44849050687172926, -0.008080546735829142, -0.44937006343250985, -0.008048934919564876, -0.4484905146047184, 0.008082618814693672, 0.44949805531675097, 0.008035974715288113, 0.4480567297822576, -0.008096276888563413, -0.4498074036100831, -0.00803335727983376, -0.4480567688796505, 0.008082620863611535, 0.4494980552917244
0.008720713270112552, 0.4484705923839788, -0.008753603631041044, -0.44935003368417886, -0.008719359864763448, -0.4484706021440046, 0.008756223451689913, 0.4494864478115109, 0.008705105397805104, 0.44803696748981203, -0.008770646283951616, -0.4497874123440103, -0.008702488060223286, -0.4480370104963312, 0.008756225500581425, 0.44948644778341384
0.009391093362970422, 0.44845008157290916, -0.009426615270777018, -0.4493294009360937, -0.009389739973116182, -0.4484500933599466, 0.009429812206927134, 0.4494738308490332, 0.009374191877281132, 0.44801661214041805, -0.009444970650750194, -0.44976681473183494, -0.009371574641037498, -0.44801665905583343, 0.009429814255787691, 0.4494738308178654
0.010061429546088728, 0.4484289744981274, -0.010099582572332417, -0.4493081652491672, -0.010060076173547273, -0.44842898831215466, 0.010103383567628282, 0.44946020444971696, 0.010043235088253399, 0.4479956637919763, -0.01011925090034809, -0.4497456108340344, -0.010040617956813252, -0.44799571461606263, 0.010103385616453282, 0.44946020441547857
0.010731722748270726, 0.4484072712137088, -0.010772506452884247, -0.4492863266787707, -0.010730369394859976, -0.4484072870547061, 0.010776936021040082, 0.4494455686362288, 0.010712235965136643, 0.4479741224968593, -0.010793487944016918, -0.44972380070554213, -0.010709618941964994, -0.44797417722939736, 0.010776938069824925, 0.44944556859891993
0.01140197389819211, 0.44838497176819764, -0.011445387829484375, -0.44926388527473615, -0.01140062056573002, -0.4483849896361486, 0.011450468054436419, 0.4494299234335017, 0.011381195442216647, 0.44795198830191424, -0.011467682692904033, -0.44970138439574703, -0.011378578530778224, -0.44795204694268975, 0.011450470103176506, 0.4494299233931225
0.012072183924394393, 0.4483620762046084, -0.012118227619052735, -0.44924084108135737, -0.012070830614698966, -0.44836209609949934, 0.012123978155121763, 0.4494132688687364, 0.01205011445364366, 0.44792926124846233, -0.01214183605802567, -0.44967836194849575, -0.012047497657402957, -0.4479293237972671, 0.01212398020381249, 0.44941326882528676
0.012742353755278298, 0.44833858456042724, -0.012791026738370506, -0.44921719413739, -0.012741000470167586, -0.44833860648224666, 0.012797464810434542, 0.4493956049714001, 0.012718993933425906, 0.44790594137230144, -0.012815948950260076, -0.44965473340209405, -0.012716377255847207, -0.44790600782893225, 0.012797466859071308, 0.44939560492488007
0.013412484319097126, 0.448314496867612, -0.013463786104073361, -0.44919294447605407, -0.013411131060389265, -0.4483145208163517, 0.013470926507750565, 0.4493769317732274, 0.013387834815423019, 0.4478820287037058, -0.013490022280340583, -0.44963049878930667, -0.013385218259970437, -0.447882099067965, 0.013470928556328768, 0.4493769317236371
0.014082576543950155, 0.4482898131525942, -0.014136506632644649, -0.44916809212503395, -0.014081223313463379, -0.4482898391282489, 0.014144361734486372, 0.44935724930821924, 0.014056638033339564, 0.4478575232674282, -0.014164056958848786, -0.4496056581373594, -0.014054021603477069, -0.4478575975391238, 0.014144363783001407, 0.4493572492555586
0.014752631357776044, 0.4482645334362798, -0.014809189240408603, -0.4491426371064794, -0.014751278157328684, -0.4482645614388464, 0.01481776897810269, 0.44933655761264374, 0.01472540452071849, 0.44783242508270005, -0.014838053896207624, -0.4495802114679395, -0.014722788219909935, -0.4478325032616452, 0.014817771026549957, 0.44933655755691304
0.0154226496883462, 0.44823865773404986, -0.015481834843523591, -0.44911657943700667, -0.015421296519756723, -0.4482386877635281, 0.01549114672610779, 0.44931485672503596, 0.015394135210934598, 0.44780673416323213, -0.015512014002674527, -0.4495541587971961, -0.015391519042643763, -0.44780681624924573, 0.015491148774482686, 0.44931485666623505
0.016092632463258184, 0.4482121860557608, -0.016154444357975285, -0.44908991912769924, -0.0160912793283452, -0.4482122181121535, 0.016164493466060897, 0.44929214668619727, 0.016062831037188044, 0.44778045051721616, -0.016185938188334536, -0.4495275001357423, -0.016060215004878656, -0.44778053651012206, 0.016164495514358827, 0.44929214662432637
0.01676258060992911, 0.4481851184057464, -0.01682701869956992, -0.4490626561841089, -0.016761227510511394, -0.44818515248905916, 0.016837807685575593, 0.44926842753919605, 0.016731492932497816, 0.44775357414732486, -0.016859827363093445, -0.44950023548865475, -0.016728877039633598, -0.44775366404695294, 0.01683780973379195, 0.4492684274742552
0.01743249505558903, 0.4481574547828174, -0.01749955878392747, -0.4490347906062554, -0.01743114199348552, -0.4481574908930581, 0.017511087872323205, 0.4492436993293673, 0.01740012182969521, 0.44772610505071275, -0.01753368243667091, -0.44947236485547465, -0.017397506079739892, -0.4477261988568982, 0.017511089920453388, 0.4492436992613567
0.018102376727274352, 0.4481291951802631, -0.018172065526474927, -0.449006322388629, -0.01810102370430419, -0.4481292333174426, 0.0181843325140362, 0.4492179621043122, 0.018068718661417304, 0.4476980432190171, -0.01820750431859359, -0.44944388823020887, -0.018066103057834678, -0.4476981409316003, 0.018184334562075608, 0.4492179620332319
0.018772226551821196, 0.44810033958585077, -0.018844539842439462, -0.44897725152018925, -0.018770873569803725, -0.44810037974998285, 0.018857540098511583, 0.44919121591389866, 0.018737284360100474, 0.44766938863835853, -0.01888129391818828, -0.4494148056013299, -0.01873466890635441, -0.44766949025718533, 0.018857542146455627, 0.4491912158397488
0.01944204545585882, 0.4480708879818274, -0.019516982646841645, -0.44894757798436613, -0.019440692516613626, -0.4480709301729283, 0.01953070911361433, 0.44916346081026126, 0.019405819857973853, 0.44764014128934093, -0.01955505214457505, -0.4493851169517774, -0.019403204557528333, -0.4476402468142628, 0.019530711161458384, 0.44916346073304175
0.020111834365803036, 0.44804084034491976, -0.020189394854488722, -0.44891730175906125, -0.02011048147114993, -0.44804088456300883, 0.020203838047280705, 0.4491346968478002, 0.020074326087052806, 0.4476103011470526, -0.02022877990666034, -0.4493548222589571, -0.02007171094337196, -0.4476104105779266, 0.02020384009502019, 0.4491346967675115
0.020781594207849537, 0.44801019664633424, -0.020861777379967774, -0.4488864228166476, -0.020780241359608605, -0.4480102428914333, 0.020876925387521738, 0.44910492408318237, 0.02074280397913241, 0.44757986818106604, -0.020902478113130132, -0.4493239214947432, -0.02074018899568055, -0.44757998151775447, 0.020876927435152046, 0.4491049239998245
0.02145132590796735, 0.4479789568517583, -0.02153413113763895, -0.44885494112396995, -0.021449973107958948, -0.447979005123892, 0.02154996962242657, 0.4490741425753404, 0.021411254465780995, 0.4475488423554398, -0.021576147672443036, -0.4492924146254767, -0.02140863964602264, -0.4475489595978101, 0.021549971669943102, 0.4490741424889134
0.0221857108534031, 0.4492568893182375, -0.022227834954803436, -0.4492549334946842, -0.022184354773453235, -0.44925695242868846, 0.02222296924016588, 0.4490423523854734, 0.022155457684050067, 0.4490531381930674, -0.02220687163123095, -0.4483937185168867, -0.022152881971792045, -0.4490542310074319, 0.02222297128756404, 0.44904235229597755
0.02284890078049483, 0.44901968944889925, -0.022891011146681635, -0.4490178327121806, -0.0228475954070363, -0.4490207371868479, 0.022895922728995245, 0.44900955357704553, 0.022828450159638865, 0.44902066836735643, -0.0229113495039475, -0.44901685651586887, -0.022825878123348742, -0.44902177663370746, 0.02289592477627043, 0.44900955348448085
0.023521833508839126, 0.44898595324702, -0.023563941847912495, -0.44898404046862833, -0.02352053116167415, -0.4489870026338012, 0.023568828577258588, 0.4489757462157875, 0.023501384286187605, 0.44898696281641687, -0.02358427881113414, -0.4489830337895858, -0.023498815362646714, -0.44898807463011703, 0.023568830624406203, 0.44897574612015434
0.024194717192781143, 0.4489512084669127, -0.024236823442012983, -0.4489492396491679, -0.02419341787334083, -0.44895225949145723, 0.02424168527339154, 0.44894093036969557, 0.024174269414276, 0.44895224868529127, -0.024257158965500545, -0.44894820248934575, -0.02417170360776142, -0.44895336403515057, 0.024241687320406973, 0.4489409302709939
0.024867550320527072, 0.4489154551787082, -0.02490965441719035, -0.4489134303239114, -0.024866254030203327, -0.44891650782995224, 0.02491449130592482, 0.44890510610903095, 0.02484710403210758, 0.448916526044042, -0.024929988455256624, -0.4489123626853292, -0.024844541346857, -0.44891764491887104, 0.024914493352803473, 0.4489051060072611
0.025540331380381583, 0.4488786934548036, -0.02558243326174979, -0.44887661256523664, -0.02553903812052718, -0.4488797477216889, 0.025587245163487662, 0.4488682735063208, 0.025519886627984215, 0.448879794964997, -0.025602765768710338, -0.4488755144499826, -0.02551732706819603, -0.4488809173536082, 0.025587247210224942, 0.44886827340148294
0.026213058860751284, 0.44884092336986303, -0.026255158464097966, -0.44883878644778946, -0.026211768632679888, -0.4488419792413372, 0.0262599453348112, 0.44883043263635714, 0.026192615690309656, 0.44884205552275186, -0.026275489394271205, -0.44883765785802, -0.026190059260142957, -0.4488431814139585, 0.02625994738140251, 0.44883043252845145
0.026885731250148082, 0.44880214500081667, -0.026927828512746273, -0.4487999520484809, -0.026884444055134304, -0.4488032024658331, 0.02693259030873187, 0.4487915835761975, 0.02686528970759279, 0.44880330779416744, -0.02694815782045363, -0.44879879298642134, -0.026862736411167442, -0.4488044371767848, 0.02693259235517261, 0.4487915834652241
0.027558347037192617, 0.4487623584268613, -0.02760044189631437, -0.448760109446489, -0.027557062876472048, -0.4487634174743793, 0.027605178574194787, 0.448751726405164, 0.027537907168451167, 0.4487635518583718, -0.027620769535880302, -0.4487589199144328, -0.02753535700984786, -0.4487646847212173, 0.02760518062048037, 0.44875172629112337
0.02823090471061761, 0.44872156372945954, -0.028272997103533478, -0.4487192587232578, -0.02822962358538691, -0.4487226243484448, 0.028277708620257164, 0.44871086120484377, 0.028210466561614342, 0.44872278779675884, -0.02829332302928565, -0.4487180387235671, -0.028207919544874577, -0.44872392412865125, 0.02827771066638298, 0.44871086108773595
0.02890340275927132, 0.44867976099234, -0.028945492623249823, -0.44867739996249717, -0.028902124670688215, -0.44868082317176433, 0.028950178936091687, 0.4486689880590889, 0.02888296637592728, 0.4486810156929886, -0.028965816789519174, -0.4486761494976025, -0.02888042250505343, -0.4486821554827487, 0.028950180982053132, 0.4486689879389139
0.02957583967212093, 0.44863695030149736, -0.02961792694442806, -0.44863453325018304, -0.029574564621304304, -0.44863801403033937, 0.02962258801098989, 0.4486261070540149, 0.02955540510035372, 0.44863823563298627, -0.029638249305548904, -0.44863325232258344, -0.029552864379309134, -0.44863937886943756, 0.029622590056782378, 0.44862610693077326
0.03024821393825591, 0.44859313174519133, -0.030290298556154633, -0.4485906586745572, -0.030246941926285825, -0.4485941970124364, 0.03029493433436563, 0.44858221827800304, 0.03022778122397966, 0.4485944477049433, -0.030310619066464754, -0.4485893472868197, -0.030225243656688626, -0.4485955943769115, 0.030294936379984556, 0.44858221815169474
0.030920524046891464, 0.4485483054139479, -0.030962605947641164, -0.44854577632612624, -0.03091925507480922, -0.44854937220858804, 0.030967216395758383, 0.4485373218216978, 0.03090009323601669, 0.44854965199931646, -0.030982924561481974, -0.4485444344808871, -0.030897558826364524, -0.44855080209562986, 0.03096721844119916, 0.44853732169232324
